municipality,municipality_name,high_score,high_ratio_score,professionals_score,professionals_ratio_score,europeans_score,europeans_ratio_score,NumNewCompanies_10S_score,growth_rate_10S_score,NumCompanies_ML_10S_score,companies_size_ratio_10S_score,NumCompanies_HP_10S_score,companies_profit_ratio_10S_score,competitor_score
25053,Benavent de Segrià,1.1293360668194454,9.088193086126374,6.215963217216676,91.4510159646769,3.8420578356680593,55.30918512548348,0.1862486419369858,67.10526315789474,0.0,0.0,0.0936768149882903,18.421052631578945,85.71428571428571
25055,Biosca,0.0023350243416059,2.4339278800100543,0.232186856913246,60.45035073404457,0.1750113571199833,72.44673328380912,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25056,Bovera,0.003175564052056,0.4363113308191214,0.7336289948735303,94.76996425897735,0.3686409437208159,52.1904825166409,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25057,"Bòrdes, Es",0.2120252092294217,13.006496413713368,0.4648378275794896,43.65182826895376,0.4699241120966361,83.80803566569203,0.0620828806456619,70.83333333333333,0.0,0.0,0.0,0.0,100.0
25058,"Borges Blanques, Les",8.89001692373581,20.7094515846104,17.921957587338184,37.987712146494765,15.424086031114786,29.563508776615155,0.1241657612913239,3.736263736263736,2.2777047744196235,30.204081632653057,1.873536299765808,30.76923076923077,57.14285714285714
25059,Bossòst,2.449660831457746,34.83167816794644,4.253257405652964,88.0968655700053,2.5611236473856285,39.44608953975642,0.0,0.0,0.0,0.0,0.0936768149882903,18.91891891891892,85.71428571428571
25060,Cabanabona,0.0,0.0,0.0,48.19452730176703,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25061,Cabó,0.0,0.0,0.0648831632089396,100.0,0.0,93.7350208033505,0.0,0.0,0.0,0.0,0.1873536299765807,51.85185185185185,100.0
25062,Camarasa,1.5215415285874567,30.937816848224383,2.368524340493168,62.275473358598056,1.9295933033952204,91.12138245012436,0.0,0.0,0.1752080595707402,100.0,0.0936768149882903,100.0,85.71428571428571
25063,Canejan,0.0,0.0,0.0,0.0,0.0,92.69374587032944,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25064,Castellar de la Ribera,0.0013171600095575,4.623726905244794,0.1437753532791388,83.31569295844255,0.0647914385933555,98.11094657125622,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25067,Castelldans,0.3381437334353604,3.650682620461926,3.3356249943793737,89.04727207602481,2.033855388487976,50.2605319610692,0.0620828806456619,40.47619047619048,0.1752080595707402,50.34013605442176,0.0,0.0,85.71428571428571
25068,Castellnou de Seana,1.417446941524614,31.89739746577341,2.129781584253988,62.93261853511568,1.5631865472121065,51.34453219363435,0.0620828806456619,32.69230769230769,0.1752080595707402,40.65934065934066,0.2810304449648712,80.76923076923079,100.0
25069,Castelló de Farfanya,0.4955895823198827,15.048445297241878,1.302338450406196,55.267539829847536,1.0597496220499416,66.57988239259694,0.0620828806456619,70.83333333333333,0.0,0.0,0.0936768149882903,58.333333333333336,100.0
25070,Castellserà,0.8314492714880747,12.039942164565009,2.486739124540722,40.96078106855845,2.2960000595783345,66.28287688181912,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
25071,Cava,0.0,0.0,0.0,98.26086983362327,0.0,89.24778372815308,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25072,Cervera,7.554779795672598,9.88510246436713,23.090922206759764,20.249801184608888,21.87939855671485,2.0903368672219544,2.2970665838894924,39.4110275689223,2.628120893561104,19.871106337271748,3.3723653395784545,31.57894736842105,57.14285714285714
25073,Cervià de les Garrigues,0.2202026003622425,3.5612599479171365,2.0160922046208936,72.1955148566435,1.5065871295903244,88.57874555523728,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
25074,Ciutadilla,0.0037083641691703,2.278980274920124,0.2672846272058816,62.02161014843885,0.2256529413078933,98.72096182766415,0.0,0.0,0.1752080595707402,70.47619047619047,0.1873536299765807,93.33333333333331,100.0
25075,Clariana de Cardener,0.352208342375937,40.83098539694325,0.3621040811788173,100.0,0.1482011066675603,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25076,"Cogul, El",0.0,3.50779525174323,0.2145832842508197,85.01370993375616,0.0916016890457785,75.16063748745925,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25077,Coll de Nargó,0.1387494115063557,2.3122341271897127,1.3421481074880943,48.19452730176703,1.1580538737088255,63.06512482401124,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
25078,Corbins,0.8502067262181078,6.686826140286935,4.945214005756097,67.74952535437589,3.40713599499542,35.498012640282255,0.0,0.0,0.1752080595707402,30.204081632653057,0.1873536299765807,40.0,85.71428571428571
25079,Cubells,0.1361396364422829,5.714545028886048,0.8783193813938294,65.15496711475333,0.654616948546661,71.60955343753503,0.0620828806456619,29.310344827586203,0.1752080595707402,36.45320197044335,0.0,0.0,100.0
25081,"Espluga Calba, L'",0.3366851971520381,17.006727608421727,0.6642274279805951,49.72800276543424,0.5950386142079432,76.61113393906682,0.0620828806456619,77.27272727272727,0.0,0.0,0.0,0.0,85.71428571428571
25082,Espot,0.2153255081114075,8.814703947447663,1.0321167108688918,73.69382294108398,0.7171741996023147,73.73137132378143,0.0620828806456619,42.50000000000001,0.3504161191414805,100.0,0.0936768149882903,35.0,85.71428571428571
25085,Estaràs,0.5418309669256323,58.48513716302837,0.4285801174611319,100.0,0.1750113571199833,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25086,Esterri d'Àneu,3.5592191400526905,70.79099679727965,3.3068283172351034,98.65719234934774,1.6465962152863112,0.0,0.1241657612913239,40.47619047619048,0.0,0.0,0.0,0.0,85.71428571428571
25087,Esterri de Cardós,0.0568519122339412,30.634950558084483,0.0,85.54560823823141,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25088,Estamariu,0.0,0.0,0.1165564160972209,83.64640073298736,0.0290444379901248,77.1035461787088,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25089,Farrera,0.1331174622098017,24.599032480292003,0.0469156654466296,69.60700042482625,0.0171287711223813,88.14904453272705,0.0620828806456619,53.125,0.0,0.0,0.0,0.0,100.0
25092,"Floresta, La",0.130202175916226,18.09145881005765,0.0321925594422342,33.07623263700763,0.0975595224796502,72.44673328380912,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
25093,Fondarella,2.056967566356729,43.272708076881656,2.637230706832086,77.958669923012,1.837246885170208,75.51137107582534,0.0,0.0,1.226456416995182,100.0,0.468384074941452,85.36585365853658,100.0
25094,Foradada,0.0,0.0,0.350265566813118,79.11961581905477,0.1333065230828809,11.39616004386779,0.0620828806456619,29.310344827586203,0.1752080595707402,36.45320197044335,0.0,0.0,100.0
25096,"Fuliola, La",4.334446943903371,57.626840013623415,3.637995981294078,51.54654738580867,2.829226151909858,34.71075027764305,0.1241657612913239,44.73684210526316,0.0,0.0,0.0,0.0,85.71428571428571
25097,Fulleda,0.0,0.0,0.0,63.57438415795834,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25098,Gavet de la Conca,0.0,0.0,0.7838871023628612,100.0,0.4222614446256619,91.71630388339402,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25099,Golmés,1.685997988194288,11.88203517801854,5.645103161694069,48.727389190126985,4.640407515806877,47.70879853942923,0.1862486419369858,18.21428571428571,0.5256241787122208,22.6530612244898,0.8430913348946136,44.99999999999999,85.71428571428571
25100,Gósol,0.0,0.0,0.6963330985717505,100.0,0.3031047759482264,62.69340842238831,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25101,"Granadella, La",0.9823269580411832,20.992345624661947,2.1866431956214543,64.35201736978811,1.4291352949499914,13.168849803981148,0.0620828806456619,28.33333333333333,0.0,0.0,0.0936768149882903,23.33333333333333,85.71428571428571
25102,"Granja d'Escarp, La",0.2752959107631334,2.226909971103215,3.135709590122354,74.9408542223494,1.7151112997758364,0.0,0.1241657612913239,80.95238095238095,0.0,0.0,0.0,0.0,85.71428571428571
25103,Granyanella,0.0706646590211999,13.429833665219022,0.1178168571626238,74.25195369832073,0.0707492720272273,100.0,0.0,0.0,0.3504161191414805,100.0,0.2810304449648712,100.0,100.0
25104,Granyena de Segarra,0.0,0.0,0.1001456181152409,48.65483991894162,0.1154330227812655,83.12477559058546,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
25105,Granyena de les Garrigues,0.529049781055789,66.35880464665806,0.2366149178513334,95.73226667544871,0.0469179382917402,35.19223012461166,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
25109,Guimerà,0.148258865432945,10.1430304285753,0.2725604740594241,23.52871913617751,0.3179993595329058,21.774899484900743,0.0,0.0,0.1752080595707402,70.47619047619047,0.1873536299765807,93.33333333333331,100.0
25110,Guissona,8.448377164650193,15.815344766735697,17.978598262130323,19.678061156152594,13.40140158031532,0.0,0.4345801645196337,23.33333333333333,1.0512483574244416,24.87394957983193,1.4988290398126465,43.92156862745098,71.42857142857143
25111,Guixers,0.0736071657614517,14.352886469658202,0.3196784892224127,100.0,0.0498968550086761,89.94506052525035,0.0,0.0,0.0,0.0,0.0936768149882903,100.0,100.0
25112,Ivars de Noguera,0.0723456105130245,3.202620652889083,0.9303404965371336,84.79075854864715,0.5533337801708409,60.25642185251209,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25113,Ivars d'Urgell,1.1909853566224644,9.80134596008451,4.684786322419023,51.44783951991516,3.603744498313188,29.460768100119765,0.1241657612913239,21.250000000000004,0.0,0.0,0.7494145199063231,70.0,85.71428571428571
25114,Ivorra,0.1568094469792834,34.77555595294825,0.0,65.16412897722785,0.0,94.0543451161436,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25115,Isona i Conca Dellà,0.2886513901630941,1.6278251000910509,4.317398674145253,100.0,2.430051311840449,45.060972683339465,0.0620828806456619,47.22222222222222,0.0,0.0,0.0,0.0,71.42857142857143
25118,Juncosa,0.2945202285670439,11.469737166653156,1.515634824638153,100.0,0.7290898664700581,49.87106179332292,0.1241657612913239,85.00000000000001,0.0,0.0,0.0,0.0,85.71428571428571
25119,Juneda,1.059404151903872,1.277111012203709,11.45297218436884,54.38670991688094,7.70869173425084,0.0,0.2483315225826478,12.97709923664122,1.401664476565922,32.27917121046892,1.4988290398126465,42.74809160305343,71.42857142857143
25120,Lleida,100.0,63.87247049205678,100.0,27.33696185652238,100.0,7.312673174733521,100.0,39.43309974129053,100.0,16.728204355361314,100.0,23.82387662321352,0.0
25121,Les,4.945128516753243,85.67097439054763,3.2031257262428414,70.16691265181183,1.9832138043000664,5.388627597253764,0.3724972838739717,54.25531914893617,0.3504161191414805,22.49240121580547,0.1873536299765807,14.893617021276595,85.71428571428571
25122,Linyola,1.75448334462802,7.407653979164379,7.88699828989397,42.55338813325027,6.60053471555069,33.659911228603555,0.4966630451652957,44.15584415584416,0.0,0.0,0.1873536299765807,9.090909090909092,71.42857142857143
25123,Lladorre,0.0050304221211273,0.7287969115375381,0.4859819357482802,60.983212622404096,0.4043879443240465,93.27405394761236,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25124,Lladurs,0.0035170681361561,2.26146390185575,0.6806861719282234,100.0,0.234589691458701,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25125,Llardecans,0.2786216676710651,10.066775015598957,1.3063674354898094,84.13769609650211,0.8750567855999166,88.64049593970728,0.0,0.0,0.1752080595707402,100.0,0.0936768149882903,70.0,100.0
25126,Llavorsí,0.2734170678918519,13.054561456598028,0.792336565581459,60.45035073404436,0.6099331977926228,67.12466140392378,0.0620828806456619,53.125,0.0,0.0,0.0,0.0,85.71428571428571
25127,Lles de Cerdanya,0.3784680492531712,22.89029266416293,0.74066734165392,81.52261631918503,0.4997132792659949,95.11206038066346,0.0620828806456619,77.27272727272727,0.0,0.0,0.0,0.0,100.0
25128,Llimiana,0.0022154167445315,4.063500456475742,0.1354619266485835,68.48002815519155,0.0916016890457785,91.83948835298035,0.0,0.0,0.1752080595707402,100.0,0.0936768149882903,100.0,100.0
25129,Llobera,0.0020011333512603,1.7451089131642976,0.5132504782197411,100.0,0.2733156087788675,100.0,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
25130,Maldà,0.0051276702744844,1.160086531136047,0.4701996507650394,70.47784263318052,0.3239571929667776,76.26770796680373,0.0620828806456619,35.416666666666664,0.0,0.0,0.0936768149882903,29.166666666666668,100.0
25131,Massalcoreig,0.145154935162468,2.0458490708395582,1.792144276956827,70.49274786082665,0.9763399539757368,0.0,0.0,0.0,0.0,0.0,0.0936768149882903,87.5,100.0
25132,Massoteres,0.0002131335178504,1.1146198729333017,0.1206247591764873,14.912658164573516,0.1899059407046627,0.6471453769922425,0.0620828806456619,44.73684210526316,0.0,0.0,0.0,0.0,100.0
25133,Maials,0.5528403012788891,7.612364596963022,3.607166106961498,98.28354480759604,1.8640571356226308,9.510750449555744,0.1862486419369858,100.0,0.1752080595707402,44.04761904761904,0.0,0.0,85.71428571428571
25134,Menàrguens,0.7784291369175691,14.779677495907256,2.2030910601653373,55.73657249086072,1.694258882757285,45.68510052345543,0.0,0.0,0.1752080595707402,55.639097744360896,0.0936768149882903,36.84210526315789,85.71428571428571
25135,Miralcamp,1.5754877354643493,16.722261809924138,4.536783497442679,66.24109879049917,3.299894993185728,53.87410707541156,0.0620828806456619,16.666666666666664,0.1752080595707402,20.728291316526608,0.0,0.0,85.71428571428571
25136,"Molsosa, La",0.0,0.0,0.12138229637645,100.0,0.0,99.16460928686988,0.0620828806456619,28.33333333333333,0.3504161191414805,70.47619047619047,0.0936768149882903,23.33333333333333,100.0
25137,Mollerussa,19.9061680184722,19.35822156303454,42.09320430921901,36.0257645419817,31.88557980890249,0.0,5.214961974235605,24.04040404040404,16.819973718791065,34.17027417027417,16.861826697892273,42.42424242424242,42.85714285714285
25138,Montgai,0.2900749756862972,5.379882512235941,2.134541551480778,78.52360502217599,1.5393552134766193,93.57873121182372,0.0,0.0,0.1752080595707402,50.34013605442176,0.0936768149882903,33.33333333333333,85.71428571428571
25139,Montellà i Martinet,0.9069599881002234,23.33107367256414,1.4235019395090596,39.38896158876634,1.3993461277806325,80.01878677145088,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
25140,Montferrer i Castellbò,0.5566849320310405,5.792915979639747,3.065479942344461,49.01079732223263,2.671343565912256,73.10032105853188,0.0,0.0,0.0,0.0,0.0936768149882903,43.75,100.0
25141,Montoliu de Segarra,0.0794709730567952,9.963490656055454,0.2387231817297362,63.531423663946754,0.1720324404030474,74.93036682775562,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
25142,Montoliu de Lleida,0.1388641909774818,3.031714240276153,1.5592089528556246,80.54254933978872,0.9763399539757368,50.57668082193211,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25143,Montornès de Segarra,0.1303401924512428,33.16209822439085,0.0,35.121648974004565,0.0,100.0,0.0620828806456619,50.0,0.0,0.0,0.0,0.0,100.0
25145,Nalec,0.0703807273358422,21.000612573809374,0.0,48.94584214819037,0.0,71.27027528930813,0.0,0.0,0.1752080595707402,70.47619047619047,0.1873536299765807,93.33333333333331,100.0
25146,Navès,0.0727789822384626,3.76365887536333,0.9589827014978368,100.0,0.5652494470385844,100.0,0.0620828806456619,13.934426229508198,0.1752080595707402,17.330210772833723,0.0,0.0,100.0
25148,Odèn,0.078269161341094,5.824465794015679,0.7015841806928348,97.28344793011208,0.3805566105885595,80.72551176363075,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25149,Oliana,1.3528411652020602,9.130756620592845,4.57885545162468,28.15185472743512,4.4110309286028135,36.92499771341155,0.1241657612913239,27.868852459016395,0.8760402978537012,86.6510538641686,0.7494145199063231,91.8032786885246,71.42857142857143
25150,Oliola,0.0,0.0,0.5009499261352035,100.0,0.2286318580248292,85.75191298352249,0.0620828806456619,100.0,0.1752080595707402,100.0,0.0,0.0,100.0
25151,Olius,2.5582955589173304,42.14411405435496,3.40432766953682,76.23624906973625,2.5492079805178847,99.64062949849232,0.6829116871022816,24.285714285714285,1.226456416995182,19.220779220779217,1.592505854800937,30.909090909090917,100.0
25152,"Oluges, Les",0.2164023673854578,25.51191153333372,0.2076450204565495,68.15610798188322,0.157137856818368,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25153,"Omellons, Els",0.0012251683803394,1.7976908225206107,0.3676091151895714,77.00442503830517,0.2554421084772522,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25154,"Omells de na Gaia, Els",0.001085986116788,5.149943415386296,0.1232278606349826,87.11378339205214,0.0439390215748043,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25155,Organyà,0.2074318858655076,1.7742619435505649,2.481448166482477,66.28645713036688,1.77766855083149,51.38577044255428,0.0,0.0,0.0,0.0,0.1873536299765807,51.85185185185185,71.42857142857143
25156,Os de Balaguer,1.849961812205218,27.65810728285385,3.825045825531284,83.50708093360065,2.632617648592089,83.77267210276206,0.2483315225826478,100.0,0.1752080595707402,34.10138248847926,0.0936768149882903,22.58064516129032,100.0
25157,Ossó de Sió,0.702065686837999,65.13014998742227,0.4641913798451222,100.0,0.2316107747417651,96.1892404785308,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25158,"Palau d'Anglesola, El",1.1208065142715402,5.20233570503428,7.916700817017321,73.48324391918379,5.629407865829591,64.23407923274,0.3724972838739717,60.0,0.5256241787122208,37.310924369747895,0.468384074941452,41.1764705882353,85.71428571428571
25161,Conca de Dalt,0.6181657186244678,23.70023755885177,1.0774803844104837,59.76621385983438,0.8690989521660449,79.16475844366443,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25163,"Coma i la Pedra, La",0.2677665380442914,16.74292683550104,0.6918489094520875,79.02678750875377,0.4937554458321231,100.0,0.3104144032283097,100.0,0.0,0.0,0.0,0.0,100.0
25164,Penelles,1.3341995476111843,52.47591785266472,0.9531754627779524,46.893023928427866,0.8601622020152371,72.10017976604917,0.0620828806456619,42.50000000000001,0.0,0.0,0.0,0.0,85.71428571428571
